Symbol	Description
1AL.AX	Oneall International Limited
1PG.AX	1-page Limited
1ST.AX	1st Available Ltd
3DM.AX	3d Medical Limited
3PL.AX	3p Learning Limited..
4DS.AX	4ds Memory Limited
88E.AX	88 Energy Limited
88EO.AX	88 Energy Limited
8CO.AX	8common Limited
8EC.AX	8ip Emerging Companies Limited
8ECO.AX	8ip Emerging Companies Limited
8IH.AX	8i Holdings Ltd
A2M.AX	The A2 Milk Company Limited
AAA.AX	Betashares Australian High Interest Cash Etf
AAC.AX	Australian Agricultural Company Ltd
AACKOB.AX	Australian Agricultural Company Limited.
AACKOC.AX	Australian Agricultural Company Limited.
AAD.AX	Ardent Leisure Group
AADKOA.AX	Ardent Leisure Group
AADKOC.AX	Ardent Leisure Group
AADKOP.AX	Ardent Leisure Group
AADKOQ.AX	Ardent Leisure Group
AAI.AX	Alcoa Inc (USA CUFS)
AAJ.AX	Aruma Resources Limited
AAK.AX	AAK
AAL.AX	Apac Coal Ltd
AAP.AX	Australian Agricultural Projects Limited
AAR.AX	Anglo Australian Resources NL
AAU.AX	Adcorp Australia Ltd
AAX.AX	Ausenco Ltd
AB1.AX	Animoca Brands Corporation Limited
ABA.AX	Auswide Bank Ltd
ABC.AX	Adelaide Brighton Ltd
ABCKOA.AX	Adelaide Brighton Limited
ABCKOE.AX	Adelaide Brighton Limited
ABCKOP.AX	Adelaide Brighton Limited
ABCKOQ.AX	Adelaide Brighton Limited
ABL.AX	Abilene Oil And Gas Limited
ABP.AX	Abacus Property Group
ABU.AX	ABM Resources NL
ABV.AX	Advanced Braking Technology Ltd
ABVO.AX	Advanced Braking Technology Ltd
ABW.AX	Aurora Buy Write Income Trust
ABX.AX	Abelle Ltd
ABY.AX	Aditya Birla Minerals Ltd
ACB.AX	A-Cap Resources Ltd
ACG.AX	Atcor Medical Holdings Ltd
ACK.AX	Austock Group Ltd
ACL.AX	Alchemia Ltd
ACO.AX	Australian Careers Network Limited
ACP.AX	Audalia Resources Limited
ACQ.AX	Acorn Capital Investment Fund Limited
ACR.AX	Acrux Ltd
ACS.AX	Accent Resources NL
ACU.AX	Acuvax Limited
ACW.AX	Actinogen Ltd
ACX.AX	Acma Engineering & Construction Ltd
ADA.AX	Adacel Technologies Ltd
ADD.AX	Adavale Resources Ltd
ADH.AX	Adairs Limited
ADJ.AX	Adslot Ltd
ADN.AX	Adelaide Resources Ltd
ADNO.AX	Adelaide Resources Limited
ADO.AX	
ADQ.AX	ADG Global Supply Ltd
ADR.AX	Adherium Limited
ADV.AX	Australian Development Capital Fund
